question, answer
78. Írja fel az arachidonsav szerkezeti képletét!,  
79. Sorolja fel a szteroidok négy legfontosabb csoportját!, Szterinek; szteroid hormonok; epesavak; szteránvázas alkaloidok. 
80. Rajzolja fel a koleszterin szerkezeti képletét és adja meg a szteránváz atomjainak számozását!, 
81. Adja meg a prosztaglandinok általános szerkezeti sajátságait és biológiai szerepüket!, Szubsztituált ciklopentán-gyűrűt tartalmazó 20 szénatomos karbonsavak. Parakrin hormonok. 
82. Írja fel nevekkel vázlatosan a prosztaglandinok és tromboxánok szintézisét és nevezze meg a kulcsenzimet!, arachidonsav + 2 O2 → → → prosztaglandinok → → → tromboxánok ciklooxigenáz enzim 
83. Írj fel nevekkel vázlatosan a leukotriének szintézisét és nevezze meg a kulcsenzimet!, arachidonsav + O2 → → → leukotriének lipoxigenáz enzim 
84. Jellemezze a retinoidok szerkezetét és adja meg élettani jelentőségüket!, Hidrofób (zsíroldható) diterpenoidok. Retinol (alkohol) = A vitamin; a retinal (aldehid) a fényérzékelésben játszik szerepet; a retinsav hormon. 
85. Jellemezze a membránok szerkezetét. Nevezze meg a fő alkotóelemeit!, Aszimmetrikus összetételű foszfolipid kettősréteg; koleszterin; fehérjék. 
86. Sorolja fel a csatornák jellemzőit!, specifikus; nincs konformáció változás; nem telíthető; a sebesség eléri a gátolatlan diffúzióét; elektrokémiai grádiens mentén történik a vándorlás 
87. Sorolja fel a transzporterek jellemzőit!, specifikusak; enzimekre jellemző kinetika; konformáció változás; telíthető
88. Csoportosítsa a transzport folyamatokat!, passzív transzportok ( egyszerű diffúzió és facilitált diffúzió); aktív transzportok ( elsődleges aktív transzport és másodlagos aktív transzport)
89. Sorolja fel az ATP-ázok csoportjait!, -P-típusú ATP-ázok; -F-Típusú ATP-ázok; -V- Típusú ATP-ázok; -ABC-transzporterek 
90. Ismertesse röviden a centrális dogmát, az információáramlás lehetséges útjainak felrajzolásával és megnevezésével!, 
91. Sorolja fel a DNS replikáció jellemző tulajdonságait!, Szemikonervatív; kétirányú; szemidiszkontinuus; templát; és primer függő 
92. Adja meg a proofreading fogalmát a replikációban!, A hibásan beépített bázis felismerése majd kihasítása 3’-5’ exonukleás aktivitással a polimerizáció folytatása előtt.
93. Adja meg a processzivitás fogalmát!, A DNS polimeráz disszociációja előtt hozzáadott nukleotidok átlagos száma. 
94. Sorolja fel a DNS-javítási mechamizmusok típusait!, Mismatch repair; báziskivágásos javítás; nukleotidkivágásos javítás; direkt repair
95. Írja fel képletekkel a poli(ADP-ribóz)-polimeráz (PARP) által katalizált reakciót!, 
96. Sorolja fel a RNS éréséhez kapcsolódó folyamatokat!, CAP (sapka) szintézise; Poli(A) farok készítése; Splicing; Editing
97. Definiálja a ribozim fogalmát. Adjon rá egy példát!, A katalitikus aktivitású ribonukleinsav molekulák; pl. peptidil transzferáz riboszóma nagy alegység
98. Sorolja fel a a genetikai kód jellemzőit!, degenerált; nem átfedő; konzervált/konzervatív; univerzális
99. Definiálja mit jelent a „lötyögés” (wobble) hipotézis!, A kodon első két bázisa mindig erősen kötődik az antikodonhoz. A „lötyögés” (wobble) a kodon 3' végén lévő bázis és az antikodon 5' végén lévő bázis közötti nem komplementer bázispárosodás lehetősége amely biztosítja a folyamat pontossága és sebessége közötti optimalizálást.
100. Írja fel nevekkel az aminosavak aktiválásának egyenletét!, 
